Position,Institution,Short name,Count,Share
7357,Merrimack College,Merrimack,2,0.08
7357,Northwest Missouri State University,Northwest-2,1,0.08
7357,University of Alaska System,University Alaska,1,0.08
7357,California Northstate University,California-2,2,0.08
7357,Whittier College,Whittier,1,0.08
7357,"California State University, Bakersfield",CSU Bakersfield,1,0.08
7357,Russell Sage College,Russell,1,0.08
7357,Lincoln University of Missouri,Lincoln,1,0.08
7357,Gustavus Adolphus College,Gustavus,1,0.08
7357,University of Wisconsin-Stevens Point,University Wisconsin,1,0.08
7357,Bemidji State University,Bemidji State,1,0.08
7357,Western Colorado University,Western-2,1,0.08
7357,Ohio Wesleyan University,OWU,1,0.08
7357,Shenandoah University,Shenandoah,1,0.08
7357,Connecticut College,Connecticut,1,0.08
7358,Austin Peay State University,APSU,2,0.08
7359,"California State University, Sacramento",Sacramento State,42,0.08
7367,Arkansas State University,Arkansas State,2,0.08
7374,"California State University, Dominguez Hills",CSUDH,4,0.08
7375,Lake Erie College of Osteopathic Medicine,LECOM,2,0.08
7405,"California State University, Monterey Bay",CSUMB,10,0.08
7435,Hampton University,Hampton,27,0.08
7448,Rhode Island College,Rhode,2,0.08
7451,Heidelberg University,Heidelberg,8,0.08
7456,Central Washington University,CWU,3,0.08
7461,The College of Wooster,Wooster College,1,0.08
7461,Morehouse College,Morehouse,1,0.08
7461,New Jersey City University,NJCU,1,0.08
7461,"California State University, Chico",CSU Chico,1,0.08
7461,University of Puerto Rico at Humacao,UPRH,1,0.08
7462,Earlham College,Earlham,2,0.08
7504,Ellison Institute of Technology,Ellison,2,0.07
7523,Lewis and Clark Community College,Lewis,2,0.07
7542,College of Idaho,Idaho College,1,0.07
7542,Rose-Hulman Institute of Technology,RHIT,1,0.07
7542,Berry College,Berry College,1,0.07
7542,Baker University,Baker,1,0.07
7576,Western Connecticut State University,WCSU,2,0.07
7605,Eckerd College,Eckerd,2,0.07
7612,Nightingale College,Nightingale,1,0.07
7612,Lawrence University,Lawrence,1,0.07
7612,University of Central Oklahoma,UCO,1,0.07
7612,Soka University of America,Soka,1,0.07
7658,Winston-Salem State University,WSSU,1,0.06
7688,Hanover College,Hanover,1,0.06
7688,Alfred University,Alfred,1,0.06
7688,Madison Area Technical College,Madison College,1,0.06
7688,Alvernia University,Alvernia,1,0.06
7688,Tarrant County College,TCC,1,0.06
7688,Lake Forest College,Lake-2,1,0.06
7751,Wheaton College - Norton,Wheaton,1,0.06
7751,Samuel Merritt University,Samuel,1,0.06
7751,Endicott College,Endicott,1,0.06
7751,University Medical Center,UMC,1,0.06
7751,University of St Thomas Houston,University St,1,0.06
7751,Ohio Northern University,ONU,1,0.06
7791,Purdue University Northwest,PNW,45,0.06
7811,University of Detroit Mercy,UDM,1,0.06
7811,Cabrillo College,Cabrillo,1,0.06
7811,Kalamazoo College,Kalamazoo,1,0.06
7811,Presbyterian College,Presbyterian,1,0.06
7811,Spalding University,Spalding,1,0.06
7825,Pace University,Pace,2,0.05
7847,Fort Hays State University,FHSU,2,0.05
7863,South Carolina State University,SC State,1,0.05
7863,Sul Ross State University,SRSU,1,0.05
7863,Eastern Oregon University,Eastern,1,0.05
7863,Westminster University,Westminster-2,1,0.05
7894,Clark Atlanta University,CAU,18,0.05
7915,Dominican University,Dominican-2,1,0.05
7915,Ripon College,Ripon,1,0.05
7915,Jacksonville State University,JSU,1,0.05
7915,Ursuline College,Ursuline,1,0.05
8000,Slippery Rock University,Slippery,1,0.05
8000,Goshen College,Goshen,1,0.05
8000,Northwestern College,NWC,1,0.05
8001,University of Wisconsin-River Falls,UWRF,4,0.05
8008,Bryant University,Bryant,2,0.04
8043,Kansas City University,Kansas,1,0.04
8066,Touro College of Osteopathic Medicine,TouroCOM,2,0.04
8072,University of Missouri System,University Missouri,1,0.04
8072,Quinniplac University,Quinniplac,1,0.04
8088,Washington and Jefferson College,W&J,3,0.04
8125,Louisiana State University in Shreveport,LSUS,1,0.04
8125,McDaniel College,McDaniel,1,0.04
8156,Abilene Christian University,Abilene,5,0.04
8176,Dordt University,Dordt,3,0.04
8186,Roseman University of Health Sciences,RUHS,3,0.04
8229,Lincoln Memorial University,Lincoln-2,1,0.03
8253,Belmont University,Belmont,2,0.03
8253,Dickinson College,Dickinson,1,0.03
8253,University of Central Missouri,UCM,1,0.03
8253,Colby-Sawyer College,Colby-2,1,0.03
8294,Central State University,Central State,1,0.03
8294,Notre Dame of Maryland University,NDMU,1,0.03
8312,Bowie State University,Bowie State,1,0.03
8312,Houston Christian University,Houston,1,0.03
8326,Samford University,Samford,1,0.03
8326,College of Southern Nevada,CSN,1,0.03
8336,Santa Rosa Junior College,SRJC,1,0.03
8336,Cosumnes River College,Cosumnes,1,0.03
8336,Northeastern State University,Northeastern State,1,0.03
8359,Texas Woman's University,TWU,1,0.03
8359,Wagner College,Wagner,1,0.03
8371,Navajo Technical University,Navajo,1,0.03
8384,California Baptist University,CBU,1,0.02
8384,Dordt College,Dordt-2,1,0.02
8399,University of La Verne,University La,2,0.02
8400,Spokane Community College,SCC,2,0.02
8402,Messiah University,Messiah,1,0.02
8411,Concordia University Wisconsin,CUW,1,0.02
8411,University of Findlay,University Findlay,1,0.02
8417,University of South Carolina Upstate,University South,2,0.02
8426,University of Vermont Health Network,University Vermont,1,0.02
8433,Winthrop University,Winthrop,1,0.02
8438,Marist College,Marist,2,0.02
8441,Austin College,Austin,1,0.02
8454,Le Moyne College,Le,1,0.02
8454,Susquehanna University,Susquehanna,1,0.02
8459,Albany College of Pharmacy and Health Sciences,ACPHS,1,0.02
8459,Sewanee University of the South,Sewanee,1,0.02
8472,Sonoma State University,SSU,2,0.02
8487,Millersville University,Millersville,14,0.02
8496,William Jewell College,William-2,3,0.02
8497,Valdosta State University,Valdosta State,1,0.02
8498,Northern Michigan University,NMU,2,0.02
8503,William Carey University,WCU-2,1,0.02
8522,Riverside University Health System,Riverside,1,0.02
8522,University of Tennessee Southern,University Tennessee,1,0.02
8537,Northeastern Illinois University,NEIU,1,0.02
8544,University of California System,UC-2,1,0.02
8578,University of Hawaii Maui College,UH Maui College,1,0.01
8622,Tennessee Tech University,Tennessee,1,0.01
8636,Concord University,Concord,1,0.01
8641,University of Arkansas System Division of Agriculture,UAEX,1,0.01
8643,Augustana University,Augustana,4,0.01
8656,Muhlenberg College,Muhlenberg,2,0.01
8658,The University of North Carolina at Asheville,UNC Asheville,13,0.01
8658,Northern Vermont University-Lyndon,NVU-Lyndon,13,0.01
8658,Plymouth State University,Plymouth State,13,0.01
8658,St. Cloud State University,St-6,13,0.01
8658,Metropolitan State University of Denver,Metropolitan State,13,0.01
8658,Western Illinois University,WIU,13,0.01
8674,Widener University,Widener,1,0.01
8681,Lesley University,Lesley,1,0.01
8693,Hampshire College,Hampshire,1,0.01
8694,Alaska Pacific University,APU,1,0.01
8715,University of Dallas,UD-2,1,0.01
8720,Alabama A&M University,Alabama-2,14,0.01
8729,St. Norbert College,SNC,1,0.01
8775,American Public University System,APUS,1,0.01
8795,Washington College,WC,34,0.01
8810,Hartwick College,Hartwick,1,0.01
8831,Hillsdale College,Hillsdale,1,0.0
8839,Bridgewater State University,Bridgewater State,1,0.0
8842,Colorado Mesa University,Colorado,1,0.0
8870,Barry University,Barry,1,0.0
8877,Delaware Technical Community College,Delaware,1,0.0
8877,Wesley College,Wesley,1,0.0
8887,Canisius College,Canisius,1,0.0
8922,Langston University,Langston,1,0.0
8934,Ana G. Méndez University System,SUAGM,13,0.0
8942,Tougaloo College,Tougaloo,2,0.0
8945,Southern Nazarene University,SNU,1,0.0
8947,The College of Saint Rose,College Saint,1,0.0
8966,West Liberty University,WLU,1,0.0
8968,Virginia State University,VSU,12,0.0
8978,Ottawa University,Ottawa,2,0.0
8988,California State University System,CSU,1,0.0
8996,Tuskegee University,Tuskegee,13,0.0
9006,Eastern Kentucky University,EKU,1,0.0
9007,Eastern Mennonite University,Eastern-2,1,0.0
9008,State College of Florida,SCF,1,0.0
9013,Valley City State University,VCSU,1,0.0
9015,Simmons University,Simmons,1,0.0
9015,Walden University,Walden,1,0.0
9030,Xavier University,Xavier,1,0.0
